name,age,birthday,salary,value,weapon,aim,teamplay,handling,playing_iq,quickness,determination,awareness,creativity,patience,calmness,total,leadership,experience,stamina,talent
David Konchalin,14,38,389,16739,M4A4,26,11,11,17,16,17,17,22,16,20,173,0,0,0,4
Rony Rydberg,25,17,910,39366,AK-47,49,27,57,22,60,52,58,36,31,31,423,0,3,3,3
Razvan Pakado,21,9,873,39241,AK-47,59,25,23,28,45,29,40,25,33,92,399,0,10,4,2
Karlis Lesage,20,14,775,34355,AK-47,96,48,18,18,24,20,28,32,22,19,325,0,9,3,4
Kajar Sjöstrand,19,45,747,31835,Aug,54,17,55,22,41,27,42,27,23,22,330,1,3,3,3
Björn Kapuscinski,24,22,1274,56818,M4A4,91,38,86,40,86,70,80,46,34,36,607,16,12,2,3
Nicasio Szystva,20,27,960,42051,AK-47,65,12,71,12,91,58,82,18,18,31,458,0,10,3,3
Anikei Stålberg,17,35,668,29157,AK-47,34,22,50,20,53,39,33,16,24,18,309,1,3,3,2
Humi Paul,15,16,483,20227,AWP,21,28,19,14,19,18,18,16,31,23,207,0,0,3,4
Ronan Laukka,30,6,1872,83405,M4A4,100,80,95,72,97,89,92,50,89,76,840,0,15,2,3
Sandis Torstensdatter,13,20,309,12615,M4A4,16,18,5,4,12,11,16,19,13,20,134,0,0,1,2
Makar Ryberg,21,12,770,33197,AK-47,39,21,45,25,48,41,47,37,22,28,353,2,3,2,3
Sherman Dotson,26,19,969,42899,SG 553,58,31,67,32,59,41,51,51,34,28,452,1,4,2,2
Edmundo Mantoa,26,27,1377,63623,AWP,93,31,93,38,94,92,88,41,42,32,644,0,13,4,3
Sigiswald Lazaridis,26,21,1357,59984,M4A4,81,43,96,34,88,93,83,41,51,29,639,0,13,2,0
Heriberto Medina,22,7,827,36359,SG 553,38,23,69,24,53,51,62,19,23,17,379,2,4,3,4
Thad Guichard,15,20,361,15160,AWP,7,10,17,15,15,25,13,15,20,24,161,0,0,2,1
Mathias Mackowiak,22,22,1080,46550,AWP,59,37,72,26,67,79,78,35,28,27,508,0,11,2,3
Julius Krzywicki,19,21,1056,46857,AWP,71,37,75,37,72,58,77,24,26,24,501,0,9,2,4
Mauricio Franco,30,32,1733,78200,M4A4,91,43,80,88,93,91,99,33,34,72,724,20,16,1,3
Vidal Oliveira,17,25,580,28022,M4A4,47,8,21,26,44,26,28,23,27,22,272,5,4,3,3
Gerhardt Roos,22,34,930,41065,MP7,71,35,48,27,56,42,67,29,24,35,434,0,4,3,3
Bernhard Grip,21,16,758,33116,SG 553,36,26,42,43,50,42,46,27,21,23,356,0,3,2,2
Mark Gradin,25,26,932,41327,Aug,48,29,72,21,52,55,57,19,37,35,425,2,4,4,3
Neil Draczynski,20,25,1246,55009,Desert Eagle,69,28,89,33,89,93,91,40,24,48,604,0,10,2,2
Constantino Hällström,26,15,948,41906,Aug,39,31,56,39,54,53,60,40,45,31,448,1,3,3,4
Tonny Januszewski,19,24,1278,55834,Aug,93,42,87,37,74,85,86,40,22,33,599,7,9,0,3
Pierre Grabowska,19,46,1407,61667,AWP,90,44,85,38,93,92,90,49,45,41,667,0,10,3,3
Eitan Czubak,19,35,1276,56988,AWP,89,61,61,45,66,76,88,49,41,42,618,0,10,2,2
Fletcher Pyysalo,23,42,1472,66299,Desert Eagle,88,49,95,35,83,94,88,57,34,56,679,0,12,3,2
Lynwood Morse,23,37,963,41158,AK-47,52,62,46,32,41,57,42,30,43,24,429,0,5,3,2
Sivan Szajner,26,5,1554,67703,AK-47,96,51,91,59,88,88,92,61,56,43,725,0,14,3,4
Mose Roman,32,5,1813,80096,AK-47,90,72,91,80,96,89,87,73,77,68,823,0,15,3,4
Elliott Lorentzon,22,17,767,33306,SG 553,62,17,41,28,46,43,50,24,29,17,357,0,1,1,3
Spiros Ostapiuk,18,33,663,30854,Aug,51,29,23,25,25,46,35,25,34,38,331,0,1,5,3
Bernardo Kohutek,21,12,1338,59408,AK-47,71,28,93,47,96,91,95,29,49,39,638,12,11,2,3
Axel-Hans Petermann,14,11,373,15250,AK-47,18,21,9,18,16,13,16,17,21,9,158,0,0,2,3
Onur Lundmark,24,21,955,40883,M4A4,53,49,44,33,50,69,39,34,30,31,432,1,4,2,3
Haldor Wall,21,48,847,36331,SG 553,50,34,53,32,36,44,36,27,22,49,383,0,4,4,2
Ezequiel Ahlin,23,28,821,35930,SG 553,39,29,42,19,58,52,50,48,28,33,398,0,3,3,2
Rovald Suchocka,23,2,1305,57116,AK-47,84,42,82,39,86,78,89,34,35,40,609,0,12,3,3
Frasco Roman,15,4,377,15379,SSG 08,11,19,16,17,9,22,15,9,17,24,159,0,1,3,2
Raimundo Lind,18,42,693,29202,Aug,38,12,42,12,46,47,38,20,25,27,307,2,4,3,2
Edgardo Ohlsson,22,30,849,36604,SG 553,45,29,39,29,49,55,61,58,22,18,405,0,4,3,2
Parsifal Dahlgren,26,5,975,43333,SG 553,66,30,60,22,69,47,42,28,42,41,447,2,3,2,3
Miroslaw Liss,23,16,1346,58923,AK-47,83,42,88,50,93,93,93,21,43,21,627,0,12,4,4
Fabrice Bodin,21,33,847,35906,Aug,49,33,43,36,23,47,65,27,28,24,375,1,3,3,2
Kacper Kocinski,17,34,1252,55395,MP7,77,42,90,40,65,90,89,32,37,35,597,0,9,4,3
Alejo Ekholm,23,34,1001,43376,SG 553,88,20,56,39,67,40,33,28,30,40,441,0,6,2,4
Czeslaw Mušinskij,21,22,847,36327,AK-47,48,30,55,35,47,52,41,20,31,20,379,1,3,3,5
Shoni Korda,18,21,1196,51860,AWP,80,16,78,41,90,82,92,26,24,36,565,0,8,2,3
Anselmo Niemi,22,41,919,40756,M4A4,82,17,59,34,54,45,33,28,33,40,425,0,1,3,2
Aado Waglewski,27,12,1357,59831,FAMAS,88,31,89,26,91,94,93,34,43,52,641,0,14,3,2
Berne Meijer,20,37,781,33746,AWP,54,17,58,11,44,49,56,20,21,23,353,1,3,3,3
Leszek Zagorska,22,10,858,37396,M4A4,52,37,58,18,53,40,37,21,33,31,380,2,4,3,4
Roni Duglosz,21,24,1238,55080,AWP,86,36,88,28,71,88,84,52,28,36,597,0,11,3,4
Martti Lindkvist,21,36,757,33576,Aug,43,25,46,32,42,39,49,28,18,30,352,2,3,5,3
Tomasz Mårtensson,23,45,952,41113,AK-47,63,12,73,24,47,68,71,35,19,20,432,0,4,2,2
Aernt Swobodo,25,38,1308,71548,SG 553,99,43,92,66,94,100,92,63,61,63,773,0,13,3,4
Dagobert Östling,22,10,917,39243,AWP,57,34,44,20,90,41,44,35,32,22,419,0,5,4,3
Kaarle Drzazgowski,28,18,1709,75540,Galil AR,96,61,94,69,94,90,92,71,74,72,813,0,14,2,3
Axel-Werner Rönn,25,24,942,40756,SG 553,68,32,59,17,48,64,48,32,26,32,426,0,4,2,3
Célsio Fonseca,18,29,700,30690,FAMAS,44,22,48,15,62,41,37,18,15,27,329,1,3,1,3
Eemeli Hagelin,26,36,955,42484,M4A4,61,34,57,24,52,46,69,52,24,28,447,2,3,2,1
Francesco Bobkin,21,33,1141,51046,AWP,90,13,21,54,94,94,93,21,26,14,520,2,11,3,3
Jochim Beierbahs,15,32,495,20852,AWP,24,37,24,20,18,14,13,10,24,30,214,0,0,3,2
Oséas Johnson,26,41,1057,45842,AWP,71,20,53,27,65,73,57,22,40,34,462,5,4,2,3
Sami Kauppi,24,45,989,43617,AWP,56,43,72,17,50,71,61,17,38,27,452,1,3,2,4
Teppo Lukaszczyk,22,38,1182,52661,AWP,72,42,84,48,40,70,85,45,41,38,565,0,12,2,2
Marcel Mušinskij,17,40,1016,43512,M4A4,56,30,73,26,63,72,63,20,34,32,469,0,8,2,3
Kasimir Nordberg,18,11,781,33788,Aug,76,18,47,25,45,35,29,23,29,19,346,0,4,4,2
Viktoria Bicukowski,28,18,1715,75623,AWP,90,73,98,62,93,99,94,69,74,62,814,19,14,2,4
Alberto Levy,32,14,1698,74542,SG 553,89,75,89,37,95,86,95,46,86,54,752,2,15,2,4
Ira Palsudski,29,21,1720,75200,Aug,93,88,97,51,95,100,92,58,64,67,805,0,15,4,4
Bartlomiej Swobodo,26,15,973,42741,Aug,72,18,66,25,45,67,55,43,23,33,447,0,5,3,4
Avry Norlin,19,23,817,34801,Aug,39,69,46,31,50,34,53,13,16,25,376,0,0,2,4
Alejandro Bjørgum,13,17,292,12007,AWP,14,10,4,10,8,12,12,17,19,19,125,0,0,2,1
Lucio Alexandre,17,47,579,24292,SSG 08,28,26,22,32,24,28,24,18,20,32,254,0,0,2,4
Benigno Eleazar,23,12,905,38721,AWP,75,28,56,18,41,64,53,30,16,19,400,1,3,2,2
Celso Costa,27,20,1004,43227,AK-47,52,31,59,44,70,58,42,32,32,31,451,2,4,3,2
Stamatis Wajda,20,11,1170,51991,SSG 08,92,35,71,31,83,66,76,30,29,42,555,0,10,1,4
Delfim Salvador,21,20,849,36208,Aug,60,44,36,30,47,54,44,27,25,10,377,2,3,3,2
Edwardo Roman,23,12,897,39242,AWP,59,26,75,30,39,48,34,23,27,37,398,0,5,2,1
Sigurd Stridh,23,33,898,38602,AK-47,60,30,48,35,54,41,52,35,22,25,402,2,4,4,3
Chaney Lebrun,19,18,688,29559,Aug,49,19,43,32,42,43,18,20,22,13,301,1,4,2,1
Wlodzislaw Broman,21,49,776,33257,M4A4,47,33,37,27,51,39,52,29,15,21,351,2,3,2,2
Alegria Machalica,17,49,898,38195,AK-47,58,17,49,34,52,63,80,24,20,23,420,9,8,3,2
Constantino Lundstedt,22,36,814,35324,FAMAS,61,20,43,17,47,49,55,33,16,37,378,1,3,2,2
Narcis Georgas,26,42,1400,77987,Desert Eagle,90,47,91,68,88,93,93,56,90,87,803,0,14,2,3
Saku Burdinsky,22,45,1493,65929,FAMAS,94,44,86,36,87,93,91,41,64,37,673,0,11,2,3
Bogumil Pitkowski,21,29,788,33901,SSG 08,33,24,46,30,56,41,50,22,28,26,356,2,5,2,2
Shavit Sellers,29,38,1815,81191,Aug,93,70,89,78,93,96,94,58,67,90,828,0,16,3,0
Josef Mo,22,29,852,36412,SSG 08,42,29,54,32,49,72,39,15,24,23,379,2,3,2,3
Mainio Kurbiel,20,46,1249,54399,AK-47,88,29,91,27,66,91,80,51,27,34,584,0,11,2,1
Gaudencio Poznanski,18,24,1136,50074,AWP,91,40,74,23,66,67,91,33,26,30,541,0,8,3,4
Edmunds Hansens,23,13,860,36558,AWP,53,27,51,22,56,45,50,25,23,25,377,2,4,2,2
Curt Peretsky,19,43,1099,48544,MP7,66,27,75,40,60,67,94,23,27,46,525,0,10,4,4
Konon Podialik,25,25,1723,76264,AK-47,92,75,95,60,94,93,95,66,78,76,824,0,13,4,3
Vaclavs Daugherty,27,44,1795,79881,M4A4,99,45,93,83,96,100,93,56,64,86,815,0,15,4,5
Gustaf Tolkmit,21,41,1350,60303,AK-47,73,56,76,54,87,83,64,52,47,68,660,0,12,3,3
Milos Olichwierczuk,25,5,1622,70901,AWP,93,59,95,51,88,93,94,82,48,72,775,0,13,3,4
Walter Kaiblinger,21,7,781,33755,Desert Eagle,49,22,44,25,42,43,52,30,21,21,349,2,4,2,3
Paramon Franzén,19,46,715,31240,MP7,44,18,43,15,48,34,51,21,31,22,327,2,3,2,2
Silas Kroon,25,25,946,40582,M4A4,60,40,39,32,59,54,50,33,24,34,425,2,4,1,2
Odell Mcclain,23,6,900,38305,AK-47,47,23,60,36,44,57,45,20,42,27,401,1,3,4,4
Dinis Pardo,17,48,693,30685,AWP,51,18,44,22,35,29,54,36,23,21,333,0,3,0,3
Benigno Fernández,21,5,790,33587,AK-47,50,19,53,18,37,39,56,22,32,25,351,0,4,5,2
Petrus Lindblad,23,49,968,42513,AWP,57,29,52,54,44,63,57,25,41,34,456,0,1,3,3
Ty Chichlowski,24,21,1433,63844,SSG 08,91,36,93,52,100,97,100,51,38,28,686,0,13,2,4
Rudolf Edman,23,15,889,37823,AK-47,68,35,42,27,56,40,48,40,30,24,410,0,0,3,3
Wladyslaw Lindfors,22,27,833,35997,AK-47,52,28,46,27,37,45,49,21,39,33,377,1,3,3,4
Atle Thunberg,26,22,1076,46902,M4A4,88,28,62,23,60,51,61,28,38,38,477,2,4,1,3
Rogério Gruca,24,34,1375,59778,SG 553,95,34,88,50,91,81,81,37,45,35,637,0,13,3,1
Pedro Carlsson,23,20,916,39116,SG 553,60,26,56,28,45,53,51,26,32,24,401,2,3,2,2
Spiridon Jarmulowicz,25,12,1537,67073,FAMAS,92,68,91,53,90,89,91,44,50,46,714,0,13,4,3
Silviu Otræbski,26,21,1340,58753,Aug,89,31,86,56,93,92,91,29,29,31,627,18,13,1,4
Joel Mörk,24,26,850,37688,M4A4,50,25,55,30,63,63,46,24,17,26,399,1,3,4,3
Christian Eitani,16,39,434,17852,AK-47,28,22,18,20,8,18,26,19,13,18,190,1,3,2,4
Szczesny Tuvesson,19,14,698,29750,SG 553,42,15,53,14,41,38,40,15,28,19,305,2,3,2,3
Dionisio Conte,22,5,782,34436,SG 553,43,31,59,34,57,33,47,39,14,20,377,0,0,3,3
Delfim From,24,18,871,37963,AWP,63,33,35,20,52,53,60,21,35,31,403,0,3,1,3
Marian Pilaczynski,17,16,941,40227,M4A4,64,20,56,32,64,56,59,23,31,36,441,0,7,3,3
Bogumil Szasz,28,11,1613,72098,SSG 08,91,79,90,51,98,91,99,63,59,55,776,0,14,3,4
Norberto Elfving,27,13,961,42137,AK-47,59,43,60,32,47,67,50,23,42,22,445,0,0,2,0
Marcelinho Ling,19,25,674,28348,AWP,35,17,51,11,36,43,39,26,23,21,302,1,3,3,2
Alonso Westman,21,21,779,33273,MP7,54,28,38,21,40,41,53,27,22,33,357,0,3,4,2
Oshri Vaser,21,31,765,33997,M4A4,51,25,46,17,49,35,48,25,23,34,353,2,4,2,2
Abílio Jansson,19,44,732,30987,AK-47,31,7,64,25,46,46,31,27,22,31,330,0,3,3,2
Janek Hultberg,27,23,975,43114,Aug,59,34,62,29,65,48,61,32,35,26,451,0,4,2,4
Loke Zetterberg,22,24,754,32462,M4A4,34,30,40,32,59,43,45,32,12,24,351,1,4,3,2
Meinulf Bergendahl,22,23,829,35700,SG 553,31,27,48,38,64,35,46,24,32,31,376,2,4,3,3
Arkady Kreisky,25,8,1374,59972,M4A4,89,40,90,49,76,90,94,26,45,36,635,0,13,2,3
Talvaldis Plomin,27,5,1701,74412,SG 553,90,62,96,73,90,95,93,69,70,64,802,0,14,3,4
Ingemar Sarris,30,24,1824,80054,M4A4,91,66,98,87,92,91,93,67,65,71,821,0,15,2,4
Leszek Krawczyk,21,17,889,38330,FAMAS,86,37,44,33,31,39,38,16,27,32,383,2,4,3,3
Don Kasprzyk,22,49,1529,67586,SSG 08,93,71,86,45,93,89,92,60,42,63,734,0,12,2,4
Arne Kasprowicz,20,42,1433,63744,AK-47,91,53,90,47,90,88,94,36,48,43,680,0,11,2,3
Toto Wang,15,39,451,19329,Aug,18,17,27,28,27,19,11,33,9,16,205,0,0,2,0
Johan Åkerström,19,18,637,34845,MP7,43,65,53,23,31,51,45,22,17,17,367,0,4,1,5
Arndt Kiil,23,37,914,39133,AWP,66,29,44,30,50,54,54,23,30,20,400,2,4,1,2
Gintis Wieniawski,13,40,316,13695,Desert Eagle,20,20,16,7,10,12,15,14,11,14,139,0,2,3,4
Isac Mušinskij,23,20,1397,60679,M4A4,91,34,90,42,90,92,92,48,34,39,652,0,12,1,5
Raúl Dietrich,28,6,1941,86586,AK-47,95,88,95,79,95,83,100,39,60,75,809,20,15,3,4
Heinric van Vliet,21,23,832,35912,SG 553,39,30,39,34,54,43,64,16,35,26,380,2,3,1,2
Stefan Joosting,23,4,923,39849,SG 553,71,28,38,31,55,74,51,23,19,33,423,0,3,3,1
Gatis Drjagins,27,45,970,42655,SG 553,53,29,49,34,65,66,58,34,26,32,446,3,4,2,3
Romeu Stolt,24,19,881,38254,M4A4,45,38,44,41,51,57,42,20,29,32,399,2,4,3,3
